

 ! The solution file is: Results/15China

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  3.4498768    ,
 China       , -7.9437671    ,
 xAmericas   ,  2.1458127    ,
 AdvancedAsia, 0.66030955    ,
 SouthAsia   ,  1.6231587    ,
 xAsia       ,  1.5489421    ,
 WEuroCndANZ ,  1.8029629    ,
 MENA        ,  3.5613842    ,
 SSA         ,  5.1839571    ,
 RestofWorld ,  4.0036116    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  1.2229846    ,
 China       ,  40.185959    ,
 xAmericas   ,  8.8005095    ,
 AdvancedAsia,  6.0384922    ,
 SouthAsia   ,  5.5809360    ,
 xAsia       ,  9.6980696    ,
 WEuroCndANZ ,  4.0939918    ,
 MENA        ,  18.557503    ,
 SSA         ,  12.177920    ,
 RestofWorld ,  12.953392    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Energy      ,  3.0327239    ,  10.913124    ,  4.7847333    ,  7.1389542    ,  5.4026046    ,  10.699374    ,  9.2379675    ,  10.089018    ,  6.2749801    ,  12.930789    ,  18.401999    ,
 CMN         ,  3.5835574    ,  13.112562    ,  5.2977257    ,  7.7163315    ,  6.0954580    ,  11.175805    ,  9.8792028    ,  10.657446    ,  7.9978175    ,  13.687333    ,  20.076189    ,
 OBS         ,  3.3974884    ,  12.241171    ,  5.0017662    ,  7.3954635    ,  5.5472383    ,  10.780560    ,  9.4520960    ,  10.070253    ,  7.5616064    ,  13.125394    ,  19.500450    ,
 Trade       ,  3.4674067    ,  12.367739    ,  5.1704016    ,  7.5815077    ,  5.8195729    ,  10.969403    ,  9.7102966    ,  10.418955    ,  7.6594620    ,  13.435987    ,  19.893747    ,
 Transport   ,  3.2482049    ,  12.227060    ,  5.0902557    ,  7.5044641    ,  5.5596046    ,  10.665230    ,  9.5497084    ,  10.323989    ,  7.4744735    ,  13.263829    ,  19.734217    ,
 OthServices ,  3.4646115    ,  12.363999    ,  5.1610017    ,  7.5754519    ,  5.8196135    ,  10.969908    ,  9.7109499    ,  10.418949    ,  7.6217322    ,  13.432842    ,  19.894674    ,

! The matrix qfd(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  10.401970    ,  12.804744    ,  6.4201264    ,  4.8976903    ,  6.5002384    ,  8.9604197    ,  8.7408581    ,  6.5225258    ,  6.9388375    ,  7.9462361    ,  16.012888    ,
 Extraction  ,  8.4927750    ,  11.067461    ,  3.4964705    , 0.46100980    , 0.72828090    ,  3.1000988    ,  3.9778478    , 0.81066078    ,  2.6037972    ,  4.7716722    ,  15.172543    ,
 LightMnfc   ,  9.6786156    ,  11.809225    ,  5.4886599    ,  3.6154699    ,  5.4586701    ,  8.1563902    ,  7.5970631    ,  5.6235733    ,  5.9126792    ,  6.9130311    ,  14.835693    ,
 HeavyMnfc   ,  8.5784044    ,  10.770429    ,  4.5775709    ,  2.5154390    ,  4.3190265    ,  6.7616291    ,  6.5979395    ,  4.8956017    ,  5.2262759    ,  5.8915601    ,  13.847234    ,
 Energy      ,  10.531959    ,  12.729966    ,  6.1838388    ,  4.6237864    ,  6.7966471    ,  8.7206926    ,  8.3595400    ,  6.2867632    ,  7.5799065    ,  7.6523490    ,  17.314920    ,
 CMN         ,  9.8844652    ,  12.133204    ,  5.8768420    ,  3.9441626    ,  5.7174721    ,  8.4030075    ,  7.8957047    ,  5.9849591    ,  6.3314424    ,  7.1739779    ,  15.366981    ,
 OBS         ,  9.8689432    ,  12.111733    ,  5.8577576    ,  3.9191370    ,  5.6974578    ,  8.3709860    ,  7.8771214    ,  5.9674153    ,  6.3184052    ,  7.1565723    ,  15.346747    ,
 Trade       ,  9.7383242    ,  11.726279    ,  5.5425911    ,  3.4767220    ,  5.5445156    ,  8.0865870    ,  7.3986421    ,  5.6491609    ,  5.9895883    ,  6.8099957    ,  15.268668    ,
 Transport   ,  9.7795563    ,  12.003562    ,  5.7514935    ,  3.8205295    ,  5.6178036    ,  8.2257547    ,  7.7155690    ,  5.9001842    ,  6.1179023    ,  7.0469599    ,  15.250371    ,
 OthServices ,  9.8698893    ,  12.117430    ,  5.8632965    ,  3.9265785    ,  5.7021279    ,  8.3795700    ,  7.8840704    ,  5.9745893    ,  6.3171449    ,  7.1606097    ,  15.353436    ,

! The matrix qfd(%1:%2:"MENA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  8.5590010    ,  9.9861002    ,  10.053011    ,  4.6608162    ,  6.1293492    ,  17.713081    ,  11.228200    ,  16.811054    ,  11.041636    ,  19.798523    ,  25.383200    ,
 Extraction  ,  8.1480799    ,  9.1310339    ,  7.4002905    ,  3.5702446    ,  5.4356799    ,  16.992113    ,  10.924069    ,  13.527902    ,  8.4544659    ,  17.848305    ,  24.097881    ,
 LightMnfc   ,  6.8703604    ,  7.4619384    ,  8.4068537    ,  2.7629716    ,  4.1879716    ,  15.437561    ,  9.6167212    ,  14.010037    ,  7.8171244    ,  18.106365    ,  22.939964    ,
 HeavyMnfc   ,  3.7331095    ,  5.1453452    ,  5.8504391    , 0.18918446    ,  1.4526507    ,  11.340643    ,  6.4287071    ,  12.222004    ,  6.2464213    ,  16.164373    ,  19.436302    ,
 Energy      ,  7.2738533    ,  9.2063704    ,  9.8957682    ,  4.3351941    ,  4.4729462    ,  17.856386    ,  11.484737    ,  16.798714    ,  9.6033020    ,  19.936800    ,  21.755236    ,
 CMN         ,  8.5266790    ,  9.9325218    ,  10.291775    ,  4.7579584    ,  6.3324246    ,  18.070988    ,  11.520478    ,  16.804844    ,  10.731101    ,  20.133146    ,  25.719549    ,
 OBS         ,  7.6397977    ,  8.8007317    ,  9.2264481    ,  3.3164718    ,  4.5599079    ,  17.106651    ,  10.620344    ,  15.491379    ,  10.951704    ,  18.942907    ,  24.794828    ,
 Trade       ,  8.6535549    ,  10.059431    ,  10.490173    ,  4.8919864    ,  6.3627048    ,  18.059011    ,  11.603222    ,  16.879824    ,  11.365357    ,  20.260817    ,  25.605701    ,
 Transport   ,  8.1418610    ,  9.3712330    ,  10.123599    ,  4.5271559    ,  5.7160759    ,  16.895855    ,  10.743007    ,  16.218122    ,  9.6239481    ,  19.381184    ,  24.774214    ,
 OthServices ,  8.1696787    ,  9.7101145    ,  9.7505512    ,  4.2521353    ,  4.9231944    ,  17.645548    ,  11.270520    ,  16.747705    ,  10.539128    ,  20.068306    ,  25.754622    ,

! The matrix qfd(%1:%2:"SSA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 qfd(TRAD_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  4.3623290    ,  9.9348860    ,  2.0535769    , -5.5474544    ,-0.43895093    ,  8.6822596    ,  4.8797293    ,  4.3201780    ,  3.6829033    ,  11.929857    ,  17.921181    ,
 Extraction  ,  4.4997311    ,  10.472992    ,  2.2686355    , -6.6548910    , 0.52993870    ,  7.9575372    ,  3.7640502    ,  4.5593162    ,  3.7652252    ,  11.455731    ,  17.935349    ,
 LightMnfc   , 0.96126246    ,  5.8933015    ,-0.96575922    , -8.8254852    , -2.8840470    ,  4.9477220    ,  1.8024241    , 0.42330971    , -2.0910585    ,  8.3523102    ,  10.131482    ,
 HeavyMnfc   , -5.5166268    ,  3.3442254    , -3.0810676    , -10.938972    , -5.7586136    ,-0.11703652    , -2.5734115    , -1.4295307    , -3.5047443    ,  4.7752013    ,  7.6658955    ,
 Energy      ,  3.7197800    ,  10.419468    ,  1.7666218    , -5.8543901    ,  2.4730148    ,  7.7785678    ,  3.7965248    ,  3.9347064    ,  3.5065835    ,  11.289043    ,  16.165390    ,
 CMN         ,  4.0065317    ,  10.935575    ,  2.2282491    , -5.4857078    ,  3.3010621    ,  8.5620060    ,  4.8313999    ,  4.5781965    ,  4.9982147    ,  12.156162    ,  17.160053    ,
 OBS         ,  3.0473907    ,  6.5431828    ,  1.2045530    , -6.0372043    ,  1.1542640    ,  6.0597348    ,  3.6568244    ,  2.8221996    ,  4.0994639    ,  10.455720    ,  14.334964    ,
 Trade       ,  4.4583144    ,  10.675650    ,  2.3640704    , -5.4621811    ,  3.2493904    ,  8.4795160    ,  4.1164126    ,  4.3845229    ,  4.2544842    ,  11.994106    ,  17.837223    ,
 Transport   ,  3.8954992    ,  10.355944    ,  1.7870363    , -5.9397345    ,  2.3332324    ,  7.7998939    ,  4.2624965    ,  3.9940643    ,  2.4292228    ,  11.436442    ,  17.548409    ,
 OthServices ,  4.0122910    ,  9.8884640    ,  1.8515114    , -6.0903974    ,  2.4198146    ,  8.2686176    ,  4.5778232    ,  4.2544050    ,  3.5299685    ,  11.977409    ,  17.662361    ,

! The matrix qfd(%1:%2:"RestofWorld")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 qfd(TRAD_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  4.5041676    ,  8.6487198    , 0.52228588    , -16.516354    ,-0.26163161    ,  10.319214    ,  6.5357747    ,  9.7969828    ,  5.6081672    ,  11.568910    ,  15.483328    ,
 Extraction  ,  4.4770365    ,  8.5139732    , 0.68563628    , -16.692194    , 0.10557017    ,  10.334956    ,  6.4628229    ,  9.2571611    ,  5.4169841    ,  11.980883    ,  15.422386    ,
 LightMnfc   ,  1.3924345    ,  5.3059077    , -1.7073933    , -19.363899    , -2.8861737    ,  6.2920246    ,  2.1923070    ,  6.4114890    , 0.82909423    ,  9.0885706    ,  7.6014447    ,
 HeavyMnfc   , -12.014732    ,-0.98163497    , -9.2445717    , -23.575777    , -8.5119209    , -2.9350307    , -3.2934477    , 0.42260522    , -7.7400045    ,  3.5377595    , -3.1814818    ,
 Energy      ,  4.4025245    ,  8.8396854    , 0.84235972    , -16.391762    , 0.15239625    ,  10.449883    ,  6.7436523    ,  9.7165413    ,  5.2923789    ,  12.136455    ,  13.856152    ,
 CMN         ,  4.5172563    ,  8.8476915    , 0.82191223    , -16.370678    , 0.28434151    ,  10.300929    ,  6.7611732    ,  9.7455740    ,  5.4368081    ,  12.132776    ,  15.372750    ,
 OBS         ,  4.3079886    ,  8.1472273    , 0.31801623    , -16.775589    ,-0.18161383    ,  9.6376638    ,  6.1888938    ,  8.8868952    ,  5.3187642    ,  11.550790    ,  14.556881    ,
 Trade       ,  4.7641535    ,  8.9788513    , 0.97313470    , -16.250563    , 0.46635967    ,  10.593750    ,  6.9169497    ,  9.9084721    ,  5.7087188    ,  12.316766    ,  15.669695    ,
 Transport   ,  3.3621373    ,  8.3120575    ,-1.16514582E-02, -16.958899    ,-0.55752563    ,  9.5148058    ,  5.5269361    ,  9.0597734    ,  3.4077504    ,  11.150504    ,  12.241629    ,
 OthServices ,  4.1563311    ,  8.2481089    , 0.40131110    , -17.533972    , 8.13986659E-02,  10.078154    ,  6.3487110    ,  9.4033146    ,  4.3113976    ,  11.480383    ,  15.079465    ,


 ! Variable pfm # price index for imports of i by j in region s #
 ! Variable pfm(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix pfm(%1:%2:"USA")  with %1 in TRAD_COMM and %2 in PROD_COMM. +++++
 pfm(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  8.8120537    ,  8.8120537    ,  8.8120537    ,  8.8120537    ,  8.8120537    ,  8.8120537    ,  8.8120537    ,  8.8120537    ,  8.8120537    ,  8.8120537    ,  8.8120537    ,
 Extraction  ,  24.885279    ,  24.885279    ,  24.885279    ,  24.885279    ,  24.885279    ,  24.885279    ,  24.885279    ,  24.885279    ,  24.885279    ,  24.885279    ,  24.885279    ,
 LightMnfc   ,  1.0554396    ,  1.0554396    ,  1.0554396    ,  1.0554396    ,  1.0554396    ,  1.0554396    ,  1.0554396    ,  1.0554396    ,  1.0554396    ,  1.0554396    ,  1.0554396    ,
 HeavyMnfc   , 0.26547381    , 0.26547381    , 0.26547381    , 0.26547381    , 0.26547381    , 0.26547381    , 0.26547381    , 0.26547381    , 0.26547381    , 0.26547381    , 0.26547381    ,
 Energy      ,  13.504642    ,  13.504642    ,  13.504642    ,  13.504642    ,  13.504642    ,  13.504642    ,  13.504642    ,  13.504642    ,  13.504642    ,  13.504642    ,  13.504642    ,
 CMN         ,-0.97719020    ,-0.97719020    ,-0.97719020    ,-0.97719020    ,-0.97719020    ,-0.97719020    ,-0.97719020    ,-0.97719020    ,-0.97719020    ,-0.97719020    ,-0.97719020    ,
 OBS         ,-0.45611766    ,-0.45611766    ,-0.45611766    ,-0.45611766    ,-0.45611766    ,-0.45611766    ,-0.45611766    ,-0.45611766    ,-0.45611766    ,-0.45611766    ,-0.45611766    ,
 Trade       ,-0.59939730    ,-0.59939730    ,-0.59939730    ,-0.59939730    ,-0.59939730    ,-0.59939730    ,-0.59939730    ,-0.59939730    ,-0.59939730    ,-0.59939730    ,-0.59939730    ,
 Transport   ,  3.3091424    ,  3.3091424    ,  3.3091424    ,  3.3091424    ,  3.3091424    ,  3.3091424    ,  3.3091424    ,  3.3091424    ,  3.3091424    ,  3.3091424    ,  3.3091424    ,
 OthServices , 0.18547985    , 0.18547985    , 0.18547985    , 0.18547985    , 0.18547985    , 0.18547985    , 0.18547985    , 0.18547985    , 0.18547985    , 0.18547985    , 0.18547985    ,

! The matrix pfm(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  8.3026371    ,  8.3026371    ,  8.3026371    ,  8.3026371    ,  8.3026371    ,  8.3026371    ,  8.3026371    ,  8.3026371    ,  8.3026371    ,  8.3026371    ,  8.3026371    ,
 Extraction  ,  24.319746    ,  24.319746    ,  24.319746    ,  24.319746    ,  24.319746    ,  24.319746    ,  24.319746    ,  24.319746    ,  24.319746    ,  24.319746    ,  24.319746    ,
 LightMnfc   ,  2.3864601    ,  2.3864601    ,  2.3864601    ,  2.3864601    ,  2.3864601    ,  2.3864601    ,  2.3864601    ,  2.3864601    ,  2.3864601    ,  2.3864601    ,  2.3864601    ,
 HeavyMnfc   ,  2.0558569    ,  2.0558569    ,  2.0558569    ,  2.0558569    ,  2.0558569    ,  2.0558569    ,  2.0558569    ,  2.0558569    ,  2.0558569    ,  2.0558569    ,  2.0558569    ,
 Energy      ,  14.782142    ,  14.782142    ,  14.782142    ,  14.782142    ,  14.782142    ,  14.782142    ,  14.782142    ,  14.782142    ,  14.782142    ,  14.782142    ,  14.782142    ,
 CMN         , 2.86176670E-02, 2.86176670E-02, 2.86176670E-02, 2.86176670E-02, 2.86176670E-02, 2.86176670E-02, 2.86176670E-02, 2.86176670E-02, 2.86176670E-02, 2.86176670E-02, 2.86176670E-02,
 OBS         , 0.81351519    , 0.81351519    , 0.81351519    , 0.81351519    , 0.81351519    , 0.81351519    , 0.81351519    , 0.81351519    , 0.81351519    , 0.81351519    , 0.81351519    ,
 Trade       ,-0.12271137    ,-0.12271137    ,-0.12271137    ,-0.12271137    ,-0.12271137    ,-0.12271137    ,-0.12271137    ,-0.12271137    ,-0.12271137    ,-0.12271137    ,-0.12271137    ,
 Transport   ,  4.7466874    ,  4.7466874    ,  4.7466874    ,  4.7466874    ,  4.7466874    ,  4.7466874    ,  4.7466874    ,  4.7466874    ,  4.7466874    ,  4.7466874    ,  4.7466874    ,
 OthServices , 0.97989070    , 0.97989070    , 0.97989070    , 0.97989070    , 0.97989070    , 0.97989070    , 0.97989070    , 0.97989070    , 0.97989070    , 0.97989070    , 0.97989070    ,

! The matrix pfm(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  7.9250546    ,  7.9250546    ,  7.9250546    ,  7.9250546    ,  7.9250546    ,  7.9250546    ,  7.9250546    ,  7.9250546    ,  7.9250546    ,  7.9250546    ,  7.9250546    ,
 Extraction  ,  23.775461    ,  23.775461    ,  23.775461    ,  23.775461    ,  23.775461    ,  23.775461    ,  23.775461    ,  23.775461    ,  23.775461    ,  23.775461    ,  23.775461    ,
 LightMnfc   ,  1.5361347    ,  1.5361347    ,  1.5361347    ,  1.5361347    ,  1.5361347    ,  1.5361347    ,  1.5361347    ,  1.5361347    ,  1.5361347    ,  1.5361347    ,  1.5361347    ,
 HeavyMnfc   , 0.92192775    , 0.92192775    , 0.92192775    , 0.92192775    , 0.92192775    , 0.92192775    , 0.92192775    , 0.92192775    , 0.92192775    , 0.92192775    , 0.92192775    ,
 Energy      ,  13.875558    ,  13.875558    ,  13.875558    ,  13.875558    ,  13.875558    ,  13.875558    ,  13.875558    ,  13.875558    ,  13.875558    ,  13.875558    ,  13.875558    ,
 CMN         ,-0.36674845    ,-0.36674845    ,-0.36674845    ,-0.36674845    ,-0.36674845    ,-0.36674845    ,-0.36674845    ,-0.36674845    ,-0.36674845    ,-0.36674845    ,-0.36674845    ,
 OBS         , 0.33726704    , 0.33726704    , 0.33726704    , 0.33726704    , 0.33726704    , 0.33726704    , 0.33726704    , 0.33726704    , 0.33726704    , 0.33726704    , 0.33726704    ,
 Trade       ,-0.76014316    ,-0.76014316    ,-0.76014316    ,-0.76014316    ,-0.76014316    ,-0.76014316    ,-0.76014316    ,-0.76014316    ,-0.76014316    ,-0.76014316    ,-0.76014316    ,
 Transport   ,  4.0851541    ,  4.0851541    ,  4.0851541    ,  4.0851541    ,  4.0851541    ,  4.0851541    ,  4.0851541    ,  4.0851541    ,  4.0851541    ,  4.0851541    ,  4.0851541    ,
 OthServices , 0.65189582    , 0.65189582    , 0.65189582    , 0.65189582    , 0.65189582    , 0.65189582    , 0.65189582    , 0.65189582    , 0.65189582    , 0.65189582    , 0.65189582    ,

! The matrix pfm(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  9.3153515    ,  9.3153515    ,  9.3153515    ,  9.3153515    ,  9.3153515    ,  9.3153515    ,  9.3153515    ,  9.3153515    ,  9.3153515    ,  9.3153515    ,  9.3153515    ,
 Extraction  ,  24.681879    ,  24.681879    ,  24.681879    ,  24.681879    ,  24.681879    ,  24.681879    ,  24.681879    ,  24.681879    ,  24.681879    ,  24.681879    ,  24.681879    ,
 LightMnfc   , 0.93080717    , 0.93080717    , 0.93080717    , 0.93080717    , 0.93080717    , 0.93080717    , 0.93080717    , 0.93080717    , 0.93080717    , 0.93080717    , 0.93080717    ,
 HeavyMnfc   , 6.57298788E-02, 6.57298788E-02, 6.57298788E-02, 6.57298788E-02, 6.57298788E-02, 6.57298788E-02, 6.57298788E-02, 6.57298788E-02, 6.57298788E-02, 6.57298788E-02, 6.57298788E-02,
 Energy      ,  14.608382    ,  14.608382    ,  14.608382    ,  14.608382    ,  14.608382    ,  14.608382    ,  14.608382    ,  14.608382    ,  14.608382    ,  14.608382    ,  14.608382    ,
 CMN         ,-0.49775267    ,-0.49775267    ,-0.49775267    ,-0.49775267    ,-0.49775267    ,-0.49775267    ,-0.49775267    ,-0.49775267    ,-0.49775267    ,-0.49775267    ,-0.49775267    ,
 OBS         , 0.30277163    , 0.30277163    , 0.30277163    , 0.30277163    , 0.30277163    , 0.30277163    , 0.30277163    , 0.30277163    , 0.30277163    , 0.30277163    , 0.30277163    ,
 Trade       , -1.5982102    , -1.5982102    , -1.5982102    , -1.5982102    , -1.5982102    , -1.5982102    , -1.5982102    , -1.5982102    , -1.5982102    , -1.5982102    , -1.5982102    ,
 Transport   ,  3.5949636    ,  3.5949636    ,  3.5949636    ,  3.5949636    ,  3.5949636    ,  3.5949636    ,  3.5949636    ,  3.5949636    ,  3.5949636    ,  3.5949636    ,  3.5949636    ,
 OthServices ,-0.12771910    ,-0.12771910    ,-0.12771910    ,-0.12771910    ,-0.12771910    ,-0.12771910    ,-0.12771910    ,-0.12771910    ,-0.12771910    ,-0.12771910    ,-0.12771910    ,

! The matrix pfm(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfm(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  9.1942749    ,  9.1942749    ,  9.1942749    ,  9.1942749    ,  9.1942749    ,  9.1942749    ,  9.1942749    ,  9.1942749    ,  9.1942749    ,  9.1942749    ,  9.1942749    ,
 Extraction  ,  24.918577    ,  24.918577    ,  24.918577    ,  24.918577    ,  24.918577    ,  24.918577    ,  24.918577    ,  24.918577    ,  24.918577    ,  24.918577    ,  24.918577    ,
 LightMnfc   ,  1.0549175    ,  1.0549175    ,  1.0549175    ,  1.0549175    ,  1.0549175    ,  1.0549175    ,  1.0549175    ,  1.0549175    ,  1.0549175    ,  1.0549175    ,  1.0549175    ,
 HeavyMnfc   , 0.24286290    , 0.24286290    , 0.24286290    , 0.24286290    , 0.24286290    , 0.24286290    , 0.24286290    , 0.24286290    , 0.24286290    , 0.24286290    , 0.24286290    ,
