

 ! The solution file is: Results/11SecAI

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         , -12.979061    ,
 China       , -2.8103085    ,
 xAmericas   , -2.2127459    ,
 AdvancedAsia, -3.1976974    ,
 SouthAsia   , -3.1314068    ,
 xAsia       , -2.7345128    ,
 WEuroCndANZ , -3.3521507    ,
 MENA        , -2.4612517    ,
 SSA         , -2.6317878    ,
 RestofWorld , -2.8549385    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  24.619862    ,
 China       ,  1.6984670    ,
 xAmericas   ,  2.3036332    ,
 AdvancedAsia,  1.1634028    ,
 SouthAsia   , 0.72203946    ,
 xAsia       ,  1.6229769    ,
 WEuroCndANZ ,  2.0057664    ,
 MENA        ,  2.6006005    ,
 SSA         ,  2.9555168    ,
 RestofWorld ,  3.4544680    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 HeavyMnfc   ,  6.8302879    , 0.77149791    ,  3.6970067    ,-0.83773804    ,-0.85620487    , 0.36141029    ,-0.14400569    ,  1.8028123    ,  1.7604965    ,  2.3931143    ,
 Energy      ,  6.2333717    , -1.1010262    ,  3.7256584    , -1.9053671    , -2.7773330    ,-0.54975200    , -1.6702720    ,  1.3122165    , 0.81228280    , 0.72183889    ,
 CMN         , -7.9345641    ,  7.8050609    ,  9.1886721    ,  9.0913763    ,  6.2030253    ,  7.2938514    ,  6.4597511    ,  10.214751    ,  8.6340113    ,  7.9079313    ,
 OBS         , -4.4675922    ,  7.5523376    ,  9.9722681    ,  8.6251945    ,  4.9867883    ,  3.7068298    ,  7.3541608    ,  10.730152    ,  7.5403833    ,  6.9969349    ,
 Trade       ,  8.4468412    , 0.48375371    ,  2.8507068    ,-0.60929054    , -1.0905166    , 0.69288522    ,-1.29418224E-02,  2.7637491    ,  2.6867406    ,  2.9587567    ,
 Transport   , -1.7499899    ,  3.6331613    ,  4.8412757    ,  2.4507287    ,  2.0123026    ,  3.1257293    ,  2.2251997    ,  4.2474723    ,  4.3421593    ,  4.5743446    ,
 OthServices , -9.1544981    ,  10.766633    ,  17.537657    ,  12.780486    ,  11.838065    ,  11.300155    ,  11.319365    ,  16.456211    ,  15.150585    ,  11.534610    ,


 ! Variable ps # supply price of commodity i in region r #
 ! Variable ps(NSAV_COMM:REG) of size 19x10
 
 ps(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  65.528664    ,-0.32107162    ,  2.3134139    ,  2.2574852    , -2.0434542    , 1.45269949E-02,  5.6529078    ,-0.80655748    , 0.80493408    ,-3.04721706E-02,
 Tech_AsPros ,  8.2723017    , -1.6648595    ,-0.64560825    , -2.2509186    , -3.2957244    , -2.1241691    , -1.8361726    , -1.4084400    , -1.1260886    , -1.4154258    ,
 Clerks      ,  7.5128241    , -1.5882052    ,-0.55030054    , -2.1206014    , -2.6907349    , -1.6636530    , -1.8115810    , -1.3438525    , -1.0226860    , -1.3944490    ,
 Service_Shop,  6.7223363    , -1.5972959    ,-0.47645795    , -2.3269844    , -2.5561950    , -1.9978005    , -1.8409271    , -1.1332389    ,-0.96449900    , -1.0088158    ,
 Off_Mgr_Pros,  6.7357893    , -1.6429130    ,-0.57921517    , -2.3099434    , -2.9164369    , -1.9995279    , -1.8825742    , -1.3238074    , -1.0842447    , -1.5852290    ,
 Ag_OthLowSk ,  11.012255    , -1.3254604    ,-0.34379882    , -1.7299404    , -2.0536935    , -1.4503188    , -1.1993327    , -1.2974476    ,-0.36233002    , -1.4710444    ,
 Capital     , -11.052039    ,-0.81681269    , 0.11127105    ,-0.89114881    ,-0.78663921    ,-0.41575238    , -1.1715083    ,-5.40053323E-02,-0.34538636    ,-0.57760096    ,
 NatRes      ,  56.451710    ,  11.577675    ,  16.391102    ,  16.700447    ,  12.296080    ,  12.150189    ,  21.347044    ,  11.025175    ,  15.028502    ,  12.140633    ,
 Agriculture ,  1.7985650    ,-0.93659157    , 0.25909176    ,-0.72818333    , -1.5678107    ,-0.64644426    ,-0.62072599    ,-0.66355288    ,-0.33303893    ,-0.69834971    ,
 Extraction  ,  6.8029742    ,  1.2361761    ,  3.1425040    ,  1.6693820    ,  1.2348495    ,  2.0703409    ,  2.9918044    ,  2.5058253    ,  2.5696054    ,  2.2074606    ,
 LightMnfc   , -1.6833659    ,-0.88284147    ,-0.18025608    , -1.2030060    , -1.1967413    ,-0.73685080    , -1.3072852    ,-0.60363215    ,-0.48504373    ,-0.61932445    ,
 HeavyMnfc   , -2.7660141    ,-0.67403865    ,-0.13260166    ,-0.99653435    ,-0.83273667    ,-0.68572980    , -1.2504305    ,-0.24596567    ,-0.39775729    , 1.36774126E-02,
 Energy      ,-0.88061130    , 0.66017187    ,  1.7130738    ,  1.0014094    , 0.23428147    ,  1.1014794    , 0.59188586    ,  1.5735967    ,  1.0737729    ,  1.0677280    ,
 CMN         , -19.773449    , -1.0604107    ,-0.32200620    , -1.5764639    , -1.7090818    ,-0.98364061    , -1.6911139    ,-0.68134451    ,-0.73099095    ,-0.96894419    ,
 OBS         , -21.973345    , -1.1278759    ,-0.31396827    , -1.6145873    , -1.9527817    , -1.2527277    , -1.6424551    ,-0.75687569    ,-0.78105986    ,-0.96728837    ,
 Trade       , -3.9429586    , -1.1633798    ,-0.23006217    , -1.4699122    , -1.4176207    ,-0.97620380    , -1.5622206    ,-0.50646961    ,-0.73425919    ,-0.70511985    ,
 Transport   , -12.735464    ,-0.84268266    , 8.09327289E-02, -1.2103367    , -1.2540703    ,-0.41012448    , -1.0359669    , 4.56328914E-02,-0.30983749    ,-2.09852550E-02,
 OthServices , -19.621277    , -1.0642135    ,-0.28482890    , -1.4593178    , -1.6034763    ,-0.96915394    , -1.5731196    ,-0.63723642    ,-0.68638575    ,-0.86337084    ,
 CGDS        , -11.392472    , -1.0383186    ,-0.42986086    , -1.4327711    , -1.3652714    ,-0.96114123    , -1.5900400    ,-0.68289793    ,-0.85654318    , -1.0837626    ,


 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 19x10
 
 qo(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Clerks      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Service_Shop,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Off_Mgr_Pros,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Ag_OthLowSk ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Capital     ,  19.255825    ,-0.87591964    ,-0.60721779    , -1.6373684    , -2.2089424    , -1.4715790    ,-0.70957792    ,-0.98569262    ,-0.18561849    ,-0.39897093    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  10.983956    , 0.20337424    , 0.54859525    , 0.76321244    ,-6.78082183E-02, 0.20517598    ,  1.6831716    , 1.15155000E-02, 0.30968335    , 0.27133748    ,
 Extraction  ,  6.3072662    ,  1.6421627    ,  2.0823042    ,  2.3937116    ,  1.9568225    ,  1.7607675    ,  2.8482258    ,  1.4553769    ,  2.0239265    ,  1.5207056    ,
 LightMnfc   ,  18.530838    , 6.13011308E-02,-0.12493506    , 0.90618330    , 4.83357608E-02,-0.35905680    ,  1.5716391    ,-0.92065609    ,-0.42397144    ,-0.68910301    ,
 HeavyMnfc   ,  22.298695    ,-0.36013761    , -1.1627624    , 0.43002331    ,-0.86001766    ,-0.91753638    ,  2.0409036    , -2.8762083    , -2.0096154    , -3.6625848    ,
 Energy      ,  19.858429    ,-0.34831241    , -1.1755773    ,-0.69654983    ,-0.41338575    , -1.2848487    , 0.36826310    , -1.9657819    ,-0.66309530    ,-0.70206922    ,
 CMN         ,  32.358448    ,-0.86198503    ,-0.76700419    , -1.5486685    , -2.7266355    , -2.3579676    , -1.3521713    , -1.5720100    ,-0.81759518    , -1.0935953    ,
 OBS         ,  35.410839    ,-0.85877919    , -2.2593529    , -2.7161250    , -4.9155087    , -4.8520875    , -2.4882989    , -5.0415168    , -2.9537807    , -3.5300610    ,
 Trade       ,  20.576868    ,-0.34136280    ,-0.14574638    ,-0.37365043    , -1.0967125    ,-0.81025285    , 0.24573490    ,-0.35028541    ,-0.37749064    , 0.26742351    ,
 Transport   ,  30.332680    ,-0.52295047    , -1.0832676    ,-0.51838124    ,-0.97568840    , -1.9139493    ,-0.57023275    , -1.8843378    ,-0.91324311    ,-0.86260098    ,
 OthServices ,  32.989456    ,-0.68141079    ,-0.34692937    , -1.3092276    , -1.5587968    , -1.3896536    ,-0.85601634    ,-0.77281100    ,-0.36711201    ,-0.21332093    ,
 CGDS        ,  19.255825    ,-0.87591964    ,-0.60721779    , -1.6373684    , -2.2089424    , -1.4715790    ,-0.70957792    ,-0.98569262    ,-0.18561849    ,-0.39897093    ,


 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix pfe(%1:%2:"USA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  65.528664    ,  63.980072    ,  38.104965    ,  38.577812    ,  30.913368    ,  21.204828    ,  20.480844    ,  31.476465    ,  12.441971    ,  20.725075    ,  40.496983    ,
 Tech_AsPros ,  8.2723017    ,  8.2723017    ,  8.2723017    ,  8.2723017    ,  8.2723017    ,  8.2723017    ,  8.2723017    ,  8.2723017    ,  8.2723017    ,  8.2723017    ,  8.2723017    ,
 Clerks      ,  7.5128241    ,  7.5128241    ,  7.5128241    ,  7.5128241    ,  7.5128241    ,  7.5128241    ,  7.5128241    ,  7.5128241    ,  7.5128241    ,  7.5128241    ,  7.5128241    ,
 Service_Shop,  6.7223363    ,  6.7223363    ,  6.7223363    ,  6.7223363    ,  6.7223363    ,  6.7223363    ,  6.7223363    ,  6.7223363    ,  6.7223363    ,  6.7223363    ,  6.7223363    ,
 Off_Mgr_Pros,  6.7357893    ,  6.7357893    ,  6.7357893    ,  6.7357893    ,  6.7357893    ,  6.7357893    ,  6.7357893    ,  6.7357893    ,  6.7357893    ,  6.7357893    ,  6.7357893    ,
 Ag_OthLowSk ,  11.012255    ,  11.012255    ,  11.012255    ,  11.012255    ,  11.012255    ,  11.012255    ,  11.012255    ,  11.012255    ,  11.012255    ,  11.012255    ,  11.012255    ,
 Capital     , -11.052039    , -11.052039    , -11.052039    , -11.052039    , -11.052039    , -11.052039    , -11.052039    , -11.052039    , -11.052039    , -11.052039    , -11.052039    ,
 NatRes      ,  65.497032    ,  56.451710    ,  19.067217    ,  20.373381    ,  8.7038832    , -5.3174906    , -6.3287010    ,  14.654090    , -10.647619    , -5.1804881    ,  19.283009    ,

! The matrix pfe(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,-0.32107162    ,  1.5700544    ,-0.74013060    ,-0.92186779    ,-0.87892461    , -1.1312699    , -1.2373796    , -1.0118389    ,-0.99882358    , -1.1553774    , -1.2198808    ,
 Tech_AsPros , -1.6648595    , -1.6648595    , -1.6648595    , -1.6648595    , -1.6648595    , -1.6648595    , -1.6648595    , -1.6648595    , -1.6648595    , -1.6648595    , -1.6648595    ,
 Clerks      , -1.5882052    , -1.5882052    , -1.5882052    , -1.5882052    , -1.5882052    , -1.5882052    , -1.5882052    , -1.5882052    , -1.5882052    , -1.5882052    , -1.5882052    ,
 Service_Shop, -1.5972959    , -1.5972959    , -1.5972959    , -1.5972959    , -1.5972959    , -1.5972959    , -1.5972959    , -1.5972959    , -1.5972959    , -1.5972959    , -1.5972959    ,
 Off_Mgr_Pros, -1.6429130    , -1.6429130    , -1.6429130    , -1.6429130    , -1.6429130    , -1.6429130    , -1.6429130    , -1.6429130    , -1.6429130    , -1.6429130    , -1.6429130    ,
 Ag_OthLowSk , -1.3254604    , -1.3254604    , -1.3254604    , -1.3254604    , -1.3254604    , -1.3254604    , -1.3254604    , -1.3254604    , -1.3254604    , -1.3254604    , -1.3254604    ,
 Capital     ,-0.81681269    ,-0.81681269    ,-0.81681269    ,-0.81681269    ,-0.81681269    ,-0.81681269    ,-0.81681269    ,-0.81681269    ,-0.81681269    ,-0.81681269    ,-0.81681269    ,
 NatRes      ,-0.28296256    ,  11.577675    , -1.0727340    , -1.3864455    , -1.3098294    , -1.7596693    , -1.9485531    , -1.4134712    , -1.3928046    , -1.7805302    , -2.0977857    ,

! The matrix pfe(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  2.3134139    ,  4.5354939    , 0.88165212    , 0.41968399    , 0.48330235    , 0.59735954    ,-0.14199898    , 0.69919789    , 0.33440107    , 0.71671939    , 0.72129869    ,
 Tech_AsPros ,-0.64560825    ,-0.64560825    ,-0.64560825    ,-0.64560825    ,-0.64560825    ,-0.64560825    ,-0.64560825    ,-0.64560825    ,-0.64560825    ,-0.64560825    ,-0.64560825    ,
 Clerks      ,-0.55030054    ,-0.55030054    ,-0.55030054    ,-0.55030054    ,-0.55030054    ,-0.55030054    ,-0.55030054    ,-0.55030054    ,-0.55030054    ,-0.55030054    ,-0.55030054    ,
 Service_Shop,-0.47645795    ,-0.47645795    ,-0.47645795    ,-0.47645795    ,-0.47645795    ,-0.47645795    ,-0.47645795    ,-0.47645795    ,-0.47645795    ,-0.47645795    ,-0.47645795    ,
 Off_Mgr_Pros,-0.57921517    ,-0.57921517    ,-0.57921517    ,-0.57921517    ,-0.57921517    ,-0.57921517    ,-0.57921517    ,-0.57921517    ,-0.57921517    ,-0.57921517    ,-0.57921517    ,
 Ag_OthLowSk ,-0.34379882    ,-0.34379882    ,-0.34379882    ,-0.34379882    ,-0.34379882    ,-0.34379882    ,-0.34379882    ,-0.34379882    ,-0.34379882    ,-0.34379882    ,-0.34379882    ,
 Capital     , 0.11127105    , 0.11127105    , 0.11127105    , 0.11127105    , 0.11127105    , 0.11127105    , 0.11127105    , 0.11127105    , 0.11127105    , 0.11127105    , 0.11127105    ,
 NatRes      ,  2.3581331    ,  16.391102    ,-0.26497531    , -1.0455503    ,-0.93316764    ,-0.73154223    , -2.0353279    ,-0.24037194    ,-0.81591642    ,-0.47828943    ,-0.83016300    ,

! The matrix pfe(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  2.2574852    ,  4.5341058    , 0.58023131    , 0.40978831    ,-1.26752164E-02,-0.50881469    , -1.1402419    ,-0.24494606    ,-0.35060358    ,-0.46745458    ,-0.51671672    ,
 Tech_AsPros , -2.2509186    , -2.2509186    , -2.2509186    , -2.2509186    , -2.2509186    , -2.2509186    , -2.2509186    , -2.2509186    , -2.2509186    , -2.2509186    , -2.2509186    ,
 Clerks      , -2.1206014    , -2.1206014    , -2.1206014    , -2.1206014    , -2.1206014    , -2.1206014    , -2.1206014    , -2.1206014    , -2.1206014    , -2.1206014    , -2.1206014    ,
 Service_Shop, -2.3269844    , -2.3269844    , -2.3269844    , -2.3269844    , -2.3269844    , -2.3269844    , -2.3269844    , -2.3269844    , -2.3269844    , -2.3269844    , -2.3269844    ,
 Off_Mgr_Pros, -2.3099434    , -2.3099434    , -2.3099434    , -2.3099434    , -2.3099434    , -2.3099434    , -2.3099434    , -2.3099434    , -2.3099434    , -2.3099434    , -2.3099434    ,
 Ag_OthLowSk , -1.7299404    , -1.7299404    , -1.7299404    , -1.7299404    , -1.7299404    , -1.7299404    , -1.7299404    , -1.7299404    , -1.7299404    , -1.7299404    , -1.7299404    ,
 Capital     ,-0.89114881    ,-0.89114881    ,-0.89114881    ,-0.89114881    ,-0.89114881    ,-0.89114881    ,-0.89114881    ,-0.89114881    ,-0.89114881    ,-0.89114881    ,-0.89114881    ,
 NatRes      ,  2.3032897    ,  16.700447    ,-0.76158476    , -1.0199082    , -1.7650346    , -2.6369278    , -3.7415981    , -1.6952796    , -1.8612272    , -2.4933891    , -3.1975613    ,

! The matrix pfe(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , -2.0434542    , 0.21252058    , -1.7366782    , -2.0092463    , -2.2328124    , -3.0650792    , -4.2455802    , -2.1135011    , -2.2921524    , -2.6089327    , -3.0640225    ,
 Tech_AsPros , -3.2957244    , -3.2957244    , -3.2957244    , -3.2957244    , -3.2957244    , -3.2957244    , -3.2957244    , -3.2957244    , -3.2957244    , -3.2957244    , -3.2957244    ,
 Clerks      , -2.6907349    , -2.6907349    , -2.6907349    , -2.6907349    , -2.6907349    , -2.6907349    , -2.6907349    , -2.6907349    , -2.6907349    , -2.6907349    , -2.6907349    ,
 Service_Shop, -2.5561950    , -2.5561950    , -2.5561950    , -2.5561950    , -2.5561950    , -2.5561950    , -2.5561950    , -2.5561950    , -2.5561950    , -2.5561950    , -2.5561950    ,
 Off_Mgr_Pros, -2.9164369    , -2.9164369    , -2.9164369    , -2.9164369    , -2.9164369    , -2.9164369    , -2.9164369    , -2.9164369    , -2.9164369    , -2.9164369    , -2.9164369    ,
 Ag_OthLowSk , -2.0536935    , -2.0536935    , -2.0536935    , -2.0536935    , -2.0536935    , -2.0536935    , -2.0536935    , -2.0536935    , -2.0536935    , -2.0536935    , -2.0536935    ,
 Capital     ,-0.78663921    ,-0.78663921    ,-0.78663921    ,-0.78663921    ,-0.78663921    ,-0.78663921    ,-0.78663921    ,-0.78663921    ,-0.78663921    ,-0.78663921    ,-0.78663921    ,
 NatRes      , -1.9980814    ,  12.296080    , -1.4737964    , -1.9715177    , -2.3719914    , -3.8564548    , -5.9447775    , -2.1471536    , -2.4317234    , -3.0292470    , -4.0588579    ,

! The matrix pfe(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , 1.45269949E-02,  1.9418647    ,-0.67013824    ,-0.90538675    , -1.0036210    , -1.5268656    , -2.9094160    ,-0.91718823    , -1.3383462    , -1.2057153    , -1.3494636    ,
 Tech_AsPros , -2.1241691    , -2.1241691    , -2.1241691    , -2.1241691    , -2.1241691    , -2.1241691    , -2.1241691    , -2.1241691    , -2.1241691    , -2.1241691    , -2.1241691    ,
 Clerks      , -1.6636530    , -1.6636530    , -1.6636530    , -1.6636530    , -1.6636530    , -1.6636530    , -1.6636530    , -1.6636530    , -1.6636530    , -1.6636530    , -1.6636530    ,
 Service_Shop, -1.9978005    , -1.9978005    , -1.9978005    , -1.9978005    , -1.9978005    , -1.9978005    , -1.9978005    , -1.9978005    , -1.9978005    , -1.9978005    , -1.9978005    ,
 Off_Mgr_Pros, -1.9995279    , -1.9995279    , -1.9995279    , -1.9995279    , -1.9995279    , -1.9995279    , -1.9995279    , -1.9995279    , -1.9995279    , -1.9995279    , -1.9995279    ,
 Ag_OthLowSk , -1.4503188    , -1.4503188    , -1.4503188    , -1.4503188    , -1.4503188    , -1.4503188    , -1.4503188    , -1.4503188    , -1.4503188    , -1.4503188    , -1.4503188    ,
 Capital     ,-0.41575238    ,-0.41575238    ,-0.41575238    ,-0.41575238    ,-0.41575238    ,-0.41575238    ,-0.41575238    ,-0.41575238    ,-0.41575238    ,-0.41575238    ,-0.41575238    ,
 NatRes      , 5.33602238E-02,  12.150189    , -1.2178688    , -1.6192230    , -1.7939447    , -2.7222841    , -5.1564236    , -1.4600661    , -2.1269910    , -2.1207137    , -2.6810489    ,

! The matrix pfe(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  5.6529078    ,  8.1200104    ,  2.4141607    ,  2.5604665    ,  1.8760611    ,  1.0441396    , 0.46162716    ,  1.2051764    , 0.88575256    ,  1.1733824    ,  1.6830984    ,
 Tech_AsPros , -1.8361726    , -1.8361726    , -1.8361726    , -1.8361726    , -1.8361726    , -1.8361726    , -1.8361726    , -1.8361726    , -1.8361726    , -1.8361726    , -1.8361726    ,
 Clerks      , -1.8115810    , -1.8115810    , -1.8115810    , -1.8115810    , -1.8115810    , -1.8115810    , -1.8115810    , -1.8115810    , -1.8115810    , -1.8115810    , -1.8115810    ,
 Service_Shop, -1.8409271    , -1.8409271    , -1.8409271    , -1.8409271    , -1.8409271    , -1.8409271    , -1.8409271    , -1.8409271    , -1.8409271    , -1.8409271    , -1.8409271    ,
 Off_Mgr_Pros, -1.8825742    , -1.8825742    , -1.8825742    , -1.8825742    , -1.8825742    , -1.8825742    , -1.8825742    , -1.8825742    , -1.8825742    , -1.8825742    , -1.8825742    ,
 Ag_OthLowSk , -1.1993327    , -1.1993327    , -1.1993327    , -1.1993327    , -1.1993327    , -1.1993327    , -1.1993327    , -1.1993327    , -1.1993327    , -1.1993327    , -1.1993327    ,
 Capital     , -1.1715083    , -1.1715083    , -1.1715083    , -1.1715083    , -1.1715083    , -1.1715083    , -1.1715083    , -1.1715083    , -1.1715083    , -1.1715083    , -1.1715083    ,
 NatRes      ,  5.7025194    ,  21.347044    ,-0.15181570    , 0.18594031    , -1.0091032    , -2.4531822    , -3.4587402    , -1.3407198    , -1.8366972    , -2.1149790    , -2.1165183    ,

! The matrix pfe(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,-0.80655748    ,  1.0739832    , -1.0913082    , -1.8720537    , -1.3809668    , -1.3235463    , -2.9788332    ,-0.69961488    , -1.2954513    , -1.0403935    , -1.2865515    ,
 Tech_AsPros , -1.4084400    , -1.4084400    , -1.4084400    , -1.4084400    , -1.4084400    , -1.4084400    , -1.4084400    , -1.4084400    , -1.4084400    , -1.4084400    , -1.4084400    ,
 Clerks      , -1.3438525    , -1.3438525    , -1.3438525    , -1.3438525    , -1.3438525    , -1.3438525    , -1.3438525    , -1.3438525    , -1.3438525    , -1.3438525    , -1.3438525    ,
 Service_Shop, -1.1332389    , -1.1332389    , -1.1332389    , -1.1332389    , -1.1332389    , -1.1332389    , -1.1332389    , -1.1332389    , -1.1332389    , -1.1332389    , -1.1332389    ,
 Off_Mgr_Pros, -1.3238074    , -1.3238074    , -1.3238074    , -1.3238074    , -1.3238074    , -1.3238074    , -1.3238074    , -1.3238074    , -1.3238074    , -1.3238074    , -1.3238074    ,
 Ag_OthLowSk , -1.2974476    , -1.2974476    , -1.2974476    , -1.2974476    , -1.2974476    , -1.2974476    , -1.2974476    , -1.2974476    , -1.2974476    , -1.2974476    , -1.2974476    ,
 Capital     ,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,-5.40053323E-02,
 NatRes      ,-0.76866150    ,  11.025175    , -1.3146945    , -2.6993437    , -1.8248950    , -1.7224243    , -4.6574283    ,-0.62934440    , -1.5782558    , -1.2104110    , -1.7522115    ,

! The matrix pfe(%1:%2:"SSA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        , 0.80493408    ,  3.0470910    ,-7.85350874E-02,-0.79415041    ,-0.21169931    ,-0.34197322    , -1.3941871    ,-0.27509633    ,-0.44956142    ,-0.20879781    ,-1.45049188E-02,
 Tech_AsPros , -1.1260886    , -1.1260886    , -1.1260886    , -1.1260886    , -1.1260886    , -1.1260886    , -1.1260886    , -1.1260886    , -1.1260886    , -1.1260886    , -1.1260886    ,
 Clerks      , -1.0226860    , -1.0226860    , -1.0226860    , -1.0226860    , -1.0226860    , -1.0226860    , -1.0226860    , -1.0226860    , -1.0226860    , -1.0226860    , -1.0226860    ,
