

 ! The solution file is: 14World

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  8.2976170    ,
 China       , -3.9690809    ,
 xAmericas   , -1.8462629    ,
 AdvancedAsia, -13.437517    ,
 SouthAsia   , -3.9519756    ,
 xAsia       ,  1.4489465    ,
 WEuroCndANZ , -3.8232443    ,
 MENA        ,  10.291487    ,
 SSA         ,  24.479971    ,
 RestofWorld ,  24.611652    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  46.438728    ,
 China       ,  17.273108    ,
 xAmericas   ,  78.907959    ,
 AdvancedAsia, -2.3982458    ,
 SouthAsia   ,  11.557488    ,
 xAsia       ,  67.205132    ,
 WEuroCndANZ ,  54.105293    ,
 MENA        ,  208.07050    ,
 SSA         ,  159.60455    ,
 RestofWorld ,  184.12962    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  351.90500    ,  82.059914    ,  359.81259    ,  419.50839    ,  89.556961    ,  149.70088    ,  469.83734    ,  695.34259    ,  618.58185    ,  192.70255    ,
 Tech_AsPros , -2.6524663    , -59.539227    , -21.055809    , -48.750824    , -52.183407    , -40.407558    , -16.951803    ,  11.628681    ,  33.095200    ,  5.7956204    ,
 Clerks      , -2.2059786    , -58.944786    , -21.899479    , -48.794315    , -56.624458    , -40.554501    , -17.696182    ,  9.9591341    ,  24.279568    ,-0.31625807    ,
 Service_Shop, -1.7738353    , -59.253139    , -21.150599    , -52.512421    , -58.518795    , -38.740990    , -18.585611    ,  13.595099    ,  28.880333    ,  2.8638997    ,
 Off_Mgr_Pros, -1.5200406    , -60.328526    , -21.592916    , -48.975208    , -55.808041    , -39.559460    , -16.942905    ,  13.328986    ,  33.641869    ,  1.3978356    ,
 Ag_OthLowSk , 0.16913268    , -56.814388    , -23.322607    , -47.371254    , -57.338223    , -41.627491    , -14.524537    ,  4.7411885    ,  33.017731    , -18.799423    ,
 Capital     , -26.647301    , -21.937418    , -46.732143    , -53.463726    , -51.380192    , -45.562466    , -38.197685    , -48.512287    , -29.510059    , -29.027994    ,
 NatRes      ,  2398.5239    ,  2567.9109    ,  2797.2969    ,  3697.3232    ,  2938.0898    ,  2616.1606    ,  2997.0156    ,  2207.0337    ,  2617.7561    ,  2225.1069    ,
 Agriculture ,  49.171173    , -5.1008072    ,  42.411324    ,  40.547558    ,  13.174136    ,  42.137173    ,  40.796680    ,  50.026409    ,  67.501114    ,  56.930241    ,
 Extraction  ,  440.67526    ,  354.80457    ,  438.66125    ,  437.02933    ,  384.59875    ,  425.94131    ,  449.18466    ,  432.60312    ,  434.41202    ,  433.12433    ,
 LightMnfc   ,  13.824528    ,  7.9514275    ,  11.209285    ,-0.39488393    ,  12.119359    ,  17.929636    ,  10.235497    ,  16.471945    ,  29.836475    ,  49.584900    ,
 HeavyMnfc   ,  20.697437    ,  40.038971    ,  36.448872    ,  25.465290    ,  46.183270    ,  29.591169    ,  24.003635    ,  52.591782    ,  45.767765    ,  133.37523    ,
 Energy      ,  254.94438    ,  220.19884    ,  248.86386    ,  252.92799    ,  193.69835    ,  259.34732    ,  205.94531    ,  291.92380    ,  239.42624    ,  273.94852    ,
 CMN         ,-0.28837067    , -17.989861    , -23.206865    , -33.426975    , -31.798878    , -23.230993    , -17.065598    , -16.091578    ,  5.5767589    ,  4.9397049    ,
 OBS         ,-4.84569669E-02, -17.812862    , -23.409693    , -32.050102    , -36.320969    , -15.535602    , -15.191341    , -5.9917164    ,  14.767800    ,  11.851282    ,
 Trade       , 0.69725877    , -29.829401    , -22.329710    , -30.047934    , -30.101896    , -20.893272    , -10.691188    , -10.021628    ,  8.8500643    ,  4.9362998    ,
 Transport   ,  79.066284    ,  9.8637886    ,  63.497307    ,  23.157585    ,  16.966381    ,  70.229156    ,  57.624962    ,  90.146523    ,  76.757622    ,  127.20427    ,
 OthServices , 0.37035540    , -12.098211    , -19.235237    , -28.537689    , -23.741083    , -9.9645462    , -13.526320    ,  1.5305173    ,  20.178595    ,  22.841072    ,
 CGDS        ,  8.5243692    , -3.7679615    , -1.6407499    , -13.256273    , -3.7508714    ,  1.6613590    , -3.6218708    ,  10.522413    ,  24.740604    ,  24.872562    ,


 ! Variable qo # industry output of commodity i in region r #
 ! Variable qo(NSAV_COMM:REG) of size 19x10
 
 qo(NSAV_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,
 Clerks      ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,
 Service_Shop,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,
 Off_Mgr_Pros,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,
 Ag_OthLowSk ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,  50.000000    ,
 Capital     ,  119.06117    , -30.827179    ,  137.82808    ,  67.208282    ,  28.941227    ,  68.814857    ,  120.50394    ,  228.04597    ,  182.55792    ,  116.06169    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Agriculture ,  33.133770    ,  26.694107    ,  42.367043    ,  40.155975    ,  21.796776    ,  19.025537    ,  50.888340    ,  66.846603    ,  51.201725    ,  26.146507    ,
 Extraction  ,  27.654591    ,  30.055405    ,  31.166262    ,  35.219833    ,  38.729511    ,  34.320084    ,  31.514294    ,  29.516720    ,  31.461672    ,  24.791862    ,
 LightMnfc   ,  57.625648    ,  16.520432    ,  61.552666    ,  96.982773    ,  20.463409    ,  20.806223    ,  69.505119    ,  110.59061    ,  62.505943    ,  1.4746335    ,
 HeavyMnfc   ,  111.66737    , -7.3665128    ,  40.501411    ,  75.767975    ,  1.0950229    ,  50.444473    ,  120.48097    ,  35.529308    ,  43.617321    , -69.794502    ,
 Energy      ,  21.636093    ,  2.5553386    ,  34.874359    ,  34.975403    ,  27.251492    ,  21.803205    ,  59.071136    ,  40.006348    ,  63.156349    ,  15.457772    ,
 CMN         ,  65.086861    ,  9.3774443    ,  95.187523    ,  58.569771    ,  89.741119    ,  71.062767    ,  84.354324    ,  190.96640    ,  112.93042    ,  107.03709    ,
 OBS         ,  60.804180    , 0.72872120    ,  93.294838    ,  87.558838    ,  210.15027    ,  56.836704    ,  79.455025    ,  120.67780    ,  67.874107    ,  46.005856    ,
 Trade       ,  68.117058    ,  14.117722    ,  94.114174    ,  57.421581    ,  23.368067    ,  60.723274    ,  70.161644    ,  169.14909    ,  92.670044    ,  104.31741    ,
 Transport   ,  46.170227    ,  26.236404    ,  49.102215    ,  74.810127    ,  29.755184    ,  29.288679    ,  49.429554    ,  74.849358    ,  68.487991    ,  34.822681    ,
 OthServices ,  65.059349    ,-0.48218882    ,  111.56304    ,  40.417400    ,  27.016161    ,  71.833817    ,  79.877808    ,  212.76935    ,  155.92120    ,  134.31100    ,
 CGDS        ,  119.06117    , -30.827179    ,  137.82808    ,  67.208282    ,  28.941227    ,  68.814857    ,  120.50394    ,  228.04597    ,  182.55792    ,  116.06169    ,


 ! Variable pfe # firms price for endowment commodity i in ind. j, region r #
 ! Variable pfe(ENDW_COMM:PROD_COMM:REG) of size 8x11x10
 
 ! (This array is shown as 10 matrices - each of size 8x11.)
 
! The matrix pfe(%1:%2:"USA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  351.90500    ,  500.92456    ,  131.24794    ,  157.08640    ,  87.350418    ,  132.95923    ,  132.81725    ,  100.41773    ,  90.607010    ,  125.69842    ,  209.42134    ,
 Tech_AsPros , -2.6524663    , -2.6524663    , -2.6524663    , -2.6524663    , -2.6524663    , -2.6524663    , -2.6524663    , -2.6524663    , -2.6524663    , -2.6524663    , -2.6524663    ,
 Clerks      , -2.2059786    , -2.2059786    , -2.2059786    , -2.2059786    , -2.2059786    , -2.2059786    , -2.2059786    , -2.2059786    , -2.2059786    , -2.2059786    , -2.2059786    ,
 Service_Shop, -1.7738353    , -1.7738353    , -1.7738353    , -1.7738353    , -1.7738353    , -1.7738353    , -1.7738353    , -1.7738353    , -1.7738353    , -1.7738353    , -1.7738353    ,
 Off_Mgr_Pros, -1.5200406    , -1.5200406    , -1.5200406    , -1.5200406    , -1.5200406    , -1.5200406    , -1.5200406    , -1.5200406    , -1.5200406    , -1.5200406    , -1.5200406    ,
 Ag_OthLowSk , 0.16913268    , 0.16913268    , 0.16913268    , 0.16913268    , 0.16913268    , 0.16913268    , 0.16913268    , 0.16913268    , 0.16913268    , 0.16913268    , 0.16913268    ,
 Capital     , -26.647301    , -26.647301    , -26.647301    , -26.647301    , -26.647301    , -26.647301    , -26.647301    , -26.647301    , -26.647301    , -26.647301    , -26.647301    ,
 NatRes      ,  354.53195    ,  2398.5239    ,  33.810314    ,  64.663513    , -6.6048923    ,  38.003952    ,  37.853233    ,  23.744425    ,  14.229089    ,  32.860458    ,  112.38505    ,

! The matrix pfe(%1:%2:"China")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  82.059914    ,  184.80042    ,  2.4022334    , -7.6034636    , 0.49647439    , 0.69918162    , -11.707523    , -11.177329    , -3.5738702    , -10.710128    , -20.797741    ,
 Tech_AsPros , -59.539227    , -59.539227    , -59.539227    , -59.539227    , -59.539227    , -59.539227    , -59.539227    , -59.539227    , -59.539227    , -59.539227    , -59.539227    ,
 Clerks      , -58.944786    , -58.944786    , -58.944786    , -58.944786    , -58.944786    , -58.944786    , -58.944786    , -58.944786    , -58.944786    , -58.944786    , -58.944786    ,
 Service_Shop, -59.253139    , -59.253139    , -59.253139    , -59.253139    , -59.253139    , -59.253139    , -59.253139    , -59.253139    , -59.253139    , -59.253139    , -59.253139    ,
 Off_Mgr_Pros, -60.328526    , -60.328526    , -60.328526    , -60.328526    , -60.328526    , -60.328526    , -60.328526    , -60.328526    , -60.328526    , -60.328526    , -60.328526    ,
 Ag_OthLowSk , -56.814388    , -56.814388    , -56.814388    , -56.814388    , -56.814388    , -56.814388    , -56.814388    , -56.814388    , -56.814388    , -56.814388    , -56.814388    ,
 Capital     , -21.937418    , -21.937418    , -21.937418    , -21.937418    , -21.937418    , -21.937418    , -21.937418    , -21.937418    , -21.937418    , -21.937418    , -21.937418    ,
 NatRes      ,  83.724274    ,  2567.9109    , -35.925690    , -45.896835    , -37.102955    , -36.875401    , -50.127815    , -41.925812    , -33.800770    , -48.125477    , -65.394287    ,

! The matrix pfe(%1:%2:"xAmericas")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  359.81259    ,  524.91833    ,  92.059044    ,  74.662102    ,  64.570328    ,  102.16631    ,  107.14932    ,  68.217499    ,  54.119392    ,  109.79180    ,  185.22850    ,
 Tech_AsPros , -21.055809    , -21.055809    , -21.055809    , -21.055809    , -21.055809    , -21.055809    , -21.055809    , -21.055809    , -21.055809    , -21.055809    , -21.055809    ,
 Clerks      , -21.899479    , -21.899479    , -21.899479    , -21.899479    , -21.899479    , -21.899479    , -21.899479    , -21.899479    , -21.899479    , -21.899479    , -21.899479    ,
 Service_Shop, -21.150599    , -21.150599    , -21.150599    , -21.150599    , -21.150599    , -21.150599    , -21.150599    , -21.150599    , -21.150599    , -21.150599    , -21.150599    ,
 Off_Mgr_Pros, -21.592916    , -21.592916    , -21.592916    , -21.592916    , -21.592916    , -21.592916    , -21.592916    , -21.592916    , -21.592916    , -21.592916    , -21.592916    ,
 Ag_OthLowSk , -23.322607    , -23.322607    , -23.322607    , -23.322607    , -23.322607    , -23.322607    , -23.322607    , -23.322607    , -23.322607    , -23.322607    , -23.322607    ,
 Capital     , -46.732143    , -46.732143    , -46.732143    , -46.732143    , -46.732143    , -46.732143    , -46.732143    , -46.732143    , -46.732143    , -46.732143    , -46.732143    ,
 NatRes      ,  362.69049    ,  2797.2969    , -5.8744354    , -18.755724    , -26.975275    ,  5.5889721    ,  10.298837    , -7.3565021    , -19.423241    ,  15.252330    ,  77.426117    ,

! The matrix pfe(%1:%2:"AdvancedAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  419.50839    ,  623.72485    ,  93.447243    ,  78.191315    ,  56.977165    ,  69.704269    ,  84.004768    ,  39.070480    ,  45.366528    ,  57.003563    ,  111.12466    ,
 Tech_AsPros , -48.750824    , -48.750824    , -48.750824    , -48.750824    , -48.750824    , -48.750824    , -48.750824    , -48.750824    , -48.750824    , -48.750824    , -48.750824    ,
 Clerks      , -48.794315    , -48.794315    , -48.794315    , -48.794315    , -48.794315    , -48.794315    , -48.794315    , -48.794315    , -48.794315    , -48.794315    , -48.794315    ,
 Service_Shop, -52.512421    , -52.512421    , -52.512421    , -52.512421    , -52.512421    , -52.512421    , -52.512421    , -52.512421    , -52.512421    , -52.512421    , -52.512421    ,
 Off_Mgr_Pros, -48.975208    , -48.975208    , -48.975208    , -48.975208    , -48.975208    , -48.975208    , -48.975208    , -48.975208    , -48.975208    , -48.975208    , -48.975208    ,
 Ag_OthLowSk , -47.371254    , -47.371254    , -47.371254    , -47.371254    , -47.371254    , -47.371254    , -47.371254    , -47.371254    , -47.371254    , -47.371254    , -47.371254    ,
 Capital     , -53.463726    , -53.463726    , -53.463726    , -53.463726    , -53.463726    , -53.463726    , -53.463726    , -53.463726    , -53.463726    , -53.463726    , -53.463726    ,
 NatRes      ,  423.02307    ,  3697.3232    , -13.691935    , -23.542805    , -39.080544    , -29.945789    , -19.014631    , -36.378635    , -31.725222    , -37.057358    , -13.874893    ,

! The matrix pfe(%1:%2:"SouthAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  89.556961    ,  200.98860    , -5.7103858    , -13.020417    , -4.0912185    ,  14.256591    ,  43.297138    , -15.114857    , -14.456210    , -5.6151090    ,  6.5683818    ,
 Tech_AsPros , -52.183407    , -52.183407    , -52.183407    , -52.183407    , -52.183407    , -52.183407    , -52.183407    , -52.183407    , -52.183407    , -52.183407    , -52.183407    ,
 Clerks      , -56.624458    , -56.624458    , -56.624458    , -56.624458    , -56.624458    , -56.624458    , -56.624458    , -56.624458    , -56.624458    , -56.624458    , -56.624458    ,
 Service_Shop, -58.518795    , -58.518795    , -58.518795    , -58.518795    , -58.518795    , -58.518795    , -58.518795    , -58.518795    , -58.518795    , -58.518795    , -58.518795    ,
 Off_Mgr_Pros, -55.808041    , -55.808041    , -55.808041    , -55.808041    , -55.808041    , -55.808041    , -55.808041    , -55.808041    , -55.808041    , -55.808041    , -55.808041    ,
 Ag_OthLowSk , -57.338223    , -57.338223    , -57.338223    , -57.338223    , -57.338223    , -57.338223    , -57.338223    , -57.338223    , -57.338223    , -57.338223    , -57.338223    ,
 Capital     , -51.380192    , -51.380192    , -51.380192    , -51.380192    , -51.380192    , -51.380192    , -51.380192    , -51.380192    , -51.380192    , -51.380192    , -51.380192    ,
 NatRes      ,  91.347969    ,  2938.0898    , -46.644535    , -52.973328    , -43.971600    , -23.324154    ,  15.062520    , -47.253193    , -46.599186    , -44.522766    , -39.852116    ,

! The matrix pfe(%1:%2:"xAsia")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  149.70088    ,  271.68585    ,  19.934975    ,  30.225359    ,  18.076456    ,  37.562454    ,  34.476936    ,  17.506027    ,  8.1467476    ,  36.547215    ,  60.063564    ,
 Tech_AsPros , -40.407558    , -40.407558    , -40.407558    , -40.407558    , -40.407558    , -40.407558    , -40.407558    , -40.407558    , -40.407558    , -40.407558    , -40.407558    ,
 Clerks      , -40.554501    , -40.554501    , -40.554501    , -40.554501    , -40.554501    , -40.554501    , -40.554501    , -40.554501    , -40.554501    , -40.554501    , -40.554501    ,
 Service_Shop, -38.740990    , -38.740990    , -38.740990    , -38.740990    , -38.740990    , -38.740990    , -38.740990    , -38.740990    , -38.740990    , -38.740990    , -38.740990    ,
 Off_Mgr_Pros, -39.559460    , -39.559460    , -39.559460    , -39.559460    , -39.559460    , -39.559460    , -39.559460    , -39.559460    , -39.559460    , -39.559460    , -39.559460    ,
 Ag_OthLowSk , -41.627491    , -41.627491    , -41.627491    , -41.627491    , -41.627491    , -41.627491    , -41.627491    , -41.627491    , -41.627491    , -41.627491    , -41.627491    ,
 Capital     , -45.562466    , -45.562466    , -45.562466    , -45.562466    , -45.562466    , -45.562466    , -45.562466    , -45.562466    , -45.562466    , -45.562466    , -45.562466    ,
 NatRes      ,  151.72922    ,  2616.1606    , -34.070301    , -22.100403    , -34.640663    , -14.059479    , -17.483501    , -24.815155    , -34.133972    , -13.800019    ,  2.9404905    ,

! The matrix pfe(%1:%2:"WEuroCndANZ")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  469.83734    ,  655.58459    ,  134.39755    ,  156.48837    ,  112.09789    ,  130.92371    ,  133.56819    ,  89.706055    ,  82.040611    ,  128.30792    ,  219.72169    ,
 Tech_AsPros , -16.951803    , -16.951803    , -16.951803    , -16.951803    , -16.951803    , -16.951803    , -16.951803    , -16.951803    , -16.951803    , -16.951803    , -16.951803    ,
 Clerks      , -17.696182    , -17.696182    , -17.696182    , -17.696182    , -17.696182    , -17.696182    , -17.696182    , -17.696182    , -17.696182    , -17.696182    , -17.696182    ,
 Service_Shop, -18.585611    , -18.585611    , -18.585611    , -18.585611    , -18.585611    , -18.585611    , -18.585611    , -18.585611    , -18.585611    , -18.585611    , -18.585611    ,
 Off_Mgr_Pros, -16.942905    , -16.942905    , -16.942905    , -16.942905    , -16.942905    , -16.942905    , -16.942905    , -16.942905    , -16.942905    , -16.942905    , -16.942905    ,
 Ag_OthLowSk , -14.524537    , -14.524537    , -14.524537    , -14.524537    , -14.524537    , -14.524537    , -14.524537    , -14.524537    , -14.524537    , -14.524537    , -14.524537    ,
 Capital     , -38.197685    , -38.197685    , -38.197685    , -38.197685    , -38.197685    , -38.197685    , -38.197685    , -38.197685    , -38.197685    , -38.197685    , -38.197685    ,
 NatRes      ,  473.11658    ,  2997.0156    ,  13.429994    ,  36.457829    , -2.9303634    ,  13.050956    ,  15.381755    , -1.2255453    , -7.5117741    ,  13.540471    ,  79.899170    ,

! The matrix pfe(%1:%2:"MENA")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 pfe(ENDW_COMM:PROD_COMM:"MENA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  695.34259    ,  849.83130    ,  189.90485    ,  121.75008    ,  114.75629    ,  218.00186    ,  199.16597    ,  134.02710    ,  100.46781    ,  234.63258    ,  396.75769    ,
 Tech_AsPros ,  11.628681    ,  11.628681    ,  11.628681    ,  11.628681    ,  11.628681    ,  11.628681    ,  11.628681    ,  11.628681    ,  11.628681    ,  11.628681    ,  11.628681    ,
 Clerks      ,  9.9591341    ,  9.9591341    ,  9.9591341    ,  9.9591341    ,  9.9591341    ,  9.9591341    ,  9.9591341    ,  9.9591341    ,  9.9591341    ,  9.9591341    ,  9.9591341    ,
 Service_Shop,  13.595099    ,  13.595099    ,  13.595099    ,  13.595099    ,  13.595099    ,  13.595099    ,  13.595099    ,  13.595099    ,  13.595099    ,  13.595099    ,  13.595099    ,
 Off_Mgr_Pros,  13.328986    ,  13.328986    ,  13.328986    ,  13.328986    ,  13.328986    ,  13.328986    ,  13.328986    ,  13.328986    ,  13.328986    ,  13.328986    ,  13.328986    ,
 Ag_OthLowSk ,  4.7411885    ,  4.7411885    ,  4.7411885    ,  4.7411885    ,  4.7411885    ,  4.7411885    ,  4.7411885    ,  4.7411885    ,  4.7411885    ,  4.7411885    ,  4.7411885    ,
 Capital     , -48.512287    , -48.512287    , -48.512287    , -48.512287    , -48.512287    , -48.512287    , -48.512287    , -48.512287    , -48.512287    , -48.512287    , -48.512287    ,
 NatRes      ,  698.21887    ,  2207.0337    ,  27.007010    , -19.315695    , -23.819304    ,  53.953949    ,  37.995659    ,  13.188573    , -11.563414    ,  72.680565    ,  210.88908    ,

! The matrix pfe(%1:%2:"SSA")  with %1 in ENDW_COMM and %2 in PROD_COMM. +++++
 pfe(ENDW_COMM:PROD_COMM:"SSA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  618.58185    ,  796.94391    ,  190.78166    ,  159.94713    ,  174.49193    ,  216.53192    ,  205.65126    ,  160.71245    ,  145.75374    ,  254.08945    ,  387.32819    ,
 Tech_AsPros ,  33.095200    ,  33.095200    ,  33.095200    ,  33.095200    ,  33.095200    ,  33.095200    ,  33.095200    ,  33.095200    ,  33.095200    ,  33.095200    ,  33.095200    ,
 Clerks      ,  24.279568    ,  24.279568    ,  24.279568    ,  24.279568    ,  24.279568    ,  24.279568    ,  24.279568    ,  24.279568    ,  24.279568    ,  24.279568    ,  24.279568    ,
